,sLAnkleAngles,cLAnkleAngles,pLAnkleAngles,sLHipAngles,cLHipAngles,pLHipAngles,sLKneeAngles,cLKneeAngles,pLKneeAngles,sLWristAngles,cLWristAngles,pLWristAngles,sRAnkleAngles,cRAnkleAngles,pRAnkleAngles,sRHipAngles,cRHipAngles,pRHipAngles,sRKneeAngles,cRKneeAngles,pRKneeAngles,sRWristAngles,cRWristAngles,pRWristAngles,True,Visible,
10,0.3851109532407453,0.14402121170694504,0.0037713101492482526,0.31591965531356503,0.40505853412684223,-0.0033569065437711876,-0.7421673219514588,0.004566758193667697,-0.139754608264528,-0.20364041309263103,-0.2047376123646487,0.2697518017457019,0.5199994106434007,-0.3522322313085613,0.11330119517412296,-0.9251806213513368,0.5438442947231457,0.23653504708751827,-0.8192476197469221,-0.18104185791114502,-0.0005580965864862009,0.30195375236521227,0.0381768187884961,0.4904166668231267,,,
11,0.3583591851664072,0.1527632399601382,-0.004061308149575504,0.31707791148877473,0.4330022626311625,0.017988038296850695,-0.7306793616815066,-0.0012723723655749808,-0.1418739324092546,-0.20263193231035992,-0.21175502179614614,0.27861936775382157,0.5339140306570356,-0.34796691748552033,0.10963844180504267,-0.9388177863169832,0.530433581747878,0.2421024618442389,-0.8029373475391317,-0.18021223137201503,-0.004971369325493913,0.31077866389636255,0.04079914395930784,0.49617455231466345,,,
12,0.3145890592652485,0.1664578570252251,-0.01635598720209419,0.31687230176415104,0.4640008623346452,0.046072953250688276,-0.7111214739864884,-0.008075495291781531,-0.13914461903896913,-0.202360270348506,-0.22004247600064197,0.28753222921970756,0.5444387340188648,-0.34522616367808334,0.1072835794792224,-0.9513049560825731,0.5133937215708779,0.24665396947782825,-0.7840781827283891,-0.1786030697502925,-0.012094678874337794,0.3190642511798951,0.045635361852861545,0.5013493738657431,,,
13,0.2580987824552077,0.18560635479296872,-0.03359205766329143,0.315604300502911,0.49670649370128706,0.07746141935787221,-0.6858814875758528,-0.014388449344103105,-0.12964370564300398,-0.2029285234915369,-0.22939448977626342,0.2962503952925424,0.550005251747727,-0.34548231116714256,0.10750371710785722,-0.9618635368067033,0.49280957557767113,0.24973087219995027,-0.7620594995650756,-0.17588550255495494,-0.022693693951915672,0.3266309147283628,0.05272176348205493,0.5058578634494477,,,
14,0.19602330999004325,0.21115301797656638,-0.056654892835717785,0.3136132622570844,0.5297447895201379,0.10865554335325789,-0.6568635244826011,-0.019099064004446276,-0.1117025353490505,-0.20439629007451454,-0.2395587601316974,0.30453604396478906,0.5483110003520886,-0.3498266828571772,0.11123577667839823,-0.9695642535177411,0.46873734610585394,0.2509585236576992,-0.7360929776559969,-0.17165885097279143,-0.036795247116260366,0.3332607165445567,0.06191008420390354,0.5096246386242733,,,
15,0.13651396854704156,0.2431143522494359,-0.08558723572506322,0.31110031918760517,0.5619221468872979,0.13673012434047505,-0.6254001694933716,-0.021616851693952666,-0.08505929620927954,-0.20676669313579388,-0.2502452091742874,0.31216878739221365,0.5361555949046997,-0.35856590164463464,0.1187353166757279,-0.9734115255732683,0.44114222149765236,0.2501383992567874,-0.7052658610633207,-0.16547556791849338,-0.05336887534619417,0.3386898438658712,0.07283086036671094,0.5125821086581099,,,
16,0.08618133725322386,0.279469614070752,-0.11855210866062826,0.30793754729986333,0.592315795928267,0.15989038794257837,-0.5925525339111968,-0.021807069993359574,-0.051944377947429454,-0.20998001780903086,-0.26113246163980597,0.3189546809352086,0.5094273801607165,-0.37100210954768886,0.12938874428770375,-0.9724468079307653,0.40986713486858695,0.24728347936776096,-0.6686292162399572,-0.15688213548967544,-0.0702959149144482,0.34260624313056054,0.08488891935895237,0.5146663439835046,,,
17,0.048373306790339576,0.3162508481327291,-0.15190039811667178,0.3035689675105293,0.6202443372674455,0.17773183128937298,-0.5595263525699061,-0.019794619862282037,-0.017064386299749157,-0.213914340592105,-0.27188092821991516,0.3247332301909325,0.46334192650477646,-0.38539388474019776,0.1416886301133493,-0.965870748892435,0.3747062128799181,0.24264143555368967,-0.6253278006452558,-0.1454961307784366,-0.08468460995822469,0.344651942196043,0.09727641618672322,0.5158123823968201,,,
18,0.02324021063402948,0.3489111633476103,-0.1814570615717428,0.2970955745820172,0.6452258847193297,0.19103325687551176,-0.5278081522749822,-0.015762573844643635,0.013940428976390473,-0.21838636625359842,-0.2821382569486067,0.3293887357120149,0.3931210550733282,-0.3990852477736392,0.15336007551591213,-0.953161564643586,0.33554784782664004,0.23669917859605882,-0.5747577098787848,-0.1311064880430689,-0.0934718216383934,0.3444535458849525,0.10901483239351895,0.515961457511527,,,
19,0.009004827359146095,0.3738104293943789,-0.20392570306677094,0.287559707192409,0.6669468361459316,0.20106677069702905,-0.4989530596066002,-0.009881510109511105,0.03654631549591825,-0.22315676496550663,-0.2915518393240403,0.3328552980295141,0.2953223503407236,-0.40880040552226093,0.16162351924034368,-0.9341660353233503,0.2925903737095219,0.23017164075626573,-0.5167236249690143,-0.11377320606933028,-0.09415508527752958,0.3416622394816107,0.11902170924317623,0.5150671945753178,,,
20,0.0033049626280019506,0.3889250957665178,-0.2175281953862095,0.2743024918447894,0.6852833007516876,0.2087608103792491,-0.47423725398794014,-0.0024087614321924855,0.04864014355699231,-0.22793725422705147,-0.2997780455985146,0.33512107192243024,0.16986142715751495,-0.4111664250401482,0.1636335552363659,-0.9091298204552445,0.24653456641410787,0.22394156339456295,-0.45156438583557434,-0.09388755831255835,-0.08544697938084167,0.3360147798241293,0.12618781016477265,0.5131160754417714,,,
21,0.004032010340941694,0.3937919273068402,-0.22190129796942315,0.2572272131634641,0.7002889037613564,0.2141330566242421,-0.45436891069540697,0.006156988311383893,0.05072662626119362,-0.232401772095865,-0.30648639348574713,0.3362296010904944,0.022158915170117144,-0.403514191110109,0.15712910446654127,-0.8786397650489417,0.19871318324493226,0.21895450067854805,-0.38020549825076533,-0.0721593058380906,-0.06764985352155539,0.32740749958211035,0.1294616118680907,0.5101557891274302,,,
22,0.009603929571495806,0.38911055216855517,-0.21769490447017759,0.23684041792863075,0.7121482276435811,0.21627656486877056,-0.4393871671303392,0.015027630753739807,0.045318418503142555,-0.23620467957285363,-0.3113757099183234,0.33627531363350727,-0.13601585944098094,-0.3848370335590915,0.14121329835838248,-0.8434814817893739,0.1510585102995008,0.216034058751442,-0.3040990817274053,-0.049519737592628954,-0.042595384202020914,0.31595799939578506,0.1279337954590838,0.5063243333770169,,,
23,0.01885063234871076,0.37638743844449385,-0.2062470323038048,0.21407554384264693,0.7210682509491835,0.21386381090426032,-0.4287724737930475,0.023260118721378786,0.035970679064060374,-0.23900435229400685,-0.31418169885475866,0.33539351200542344,-0.2885060636199286,-0.35634721355682675,0.11683238908079896,-0.8044508876211218,0.10593268751544938,0.215674264205574,-0.22505295583284002,-0.026989268856540405,-0.013185457155647784,0.302052862889878,0.12093223728528657,0.5018707612631506,,,
24,0.030770445132360935,0.3577033808625212,-0.18939864385827776,0.1899979824098017,0.7271515511537914,0.2058534578581901,-0.42171706771537676,0.029998972637190757,0.0263292198472298,-0.2404934569464967,-0.3146980413517243,0.33374977904909064,-0.41921102340917704,-0.3210717960167565,0.08648751590490145,-0.7621804749263138,0.06583021364666708,0.21785939479832916,-0.1449870414289779,-0.005571657387330009,0.01727474157746367,0.2863482700897626,0.10810833221892091,0.49715114451762177,,,
25,0.044419007598350824,0.3355348454647029,-0.1693613408714938,0.16552155960349202,0.7303286605114103,0.192085512364772,-0.41743260555390926,0.03470308337637551,0.01939698934330747,-0.24043067412931296,-0.31278922235567563,0.3315212091601596,-0.5165387265514485,-0.28268851236892756,0.053297184627504546,-0.7170297478749268,0.03301465836183359,0.22198052644117805,-0.06570312490958274,0.013795269031015023,0.04569645206050321,0.2697248675185411,0.08952289413208514,0.4926021004946515,,,
26,0.05899275491012368,0.31247107752611814,-0.1484754494719046,0.14124501524028354,0.7303788664869812,0.17344305423128015,-0.41533922168688286,0.0372443622021712,0.01714327739842525,-0.2386685286056075,-0.30841265691840924,0.3288841459808374,-0.5755715335851219,-0.24447664239373912,0.020106775273275312,-0.6690785022554504,0.00918869566647773,0.22688062176257806,0.011259809372289764,0.030242175283850203,0.0696507865006819,0.25319264487739446,0.06569661097488133,0.4886837155526651,,,
27,0.07395967770754419,0.29079020325063354,-0.12881943863731393,0.11742672713288083,0.7270603711754557,0.1516190757646192,-0.4151007399493205,0.03786364674773779,0.020322535612306014,-0.23517233682565297,-0.3016276689512024,0.32599666481953515,-0.597745368704502,-0.20888349331334632,-0.010914770288850462,-0.6182226501117201,-0.004750484255025111,0.23104493789050462,0.08464866161920437,0.04298206276723704,0.08763396173929827,0.23776338830053279,0.03762730943203496,0.4858087625376115,,,
28,0.08910401276947555,0.2720172167046455,-0.11179281685724152,0.09403358369779946,0.7202470042818119,0.1286979406796076,-0.4165665538963559,0.03704231275670966,0.028430611918518256,-0.23003113915014783,-0.29261325633121704,0.32299481888365134,-0.5891813922411128,-0.17758744337277554,-0.0382544596835962,-0.5643408550529412,-0.0087949126970166,0.23287919590205886,0.15344522930710403,0.05135683383527834,0.099203652980842,0.2243126617200495,0.006726815607251746,0.4842737019106025,,,
29,0.10441524130129087,0.25662952375239345,-0.09783826510207416,0.07081461749024132,0.7100437937435946,0.10674543626088817,-0.41971606123419125,0.035357315800929934,0.0398175747864733,-0.2234494258643579,-0.28166603861483963,0.31998379707234514,-0.5586219503260936,-0.15159648037619533,-0.060991523068190445,-0.507485609068485,-0.0037815159469589688,0.23100058919784217,0.21680311069143943,0.054932151174958976,0.10499711414678448,0.2134737296863407,-0.025301729740771717,0.4842129641277211,,,
30,0.11987056310490707,0.24405933781011813,-0.08644358650402661,0.04738596697510222,0.6968172830737136,0.08749232100678506,-0.42461059180123717,0.03336019481297736,0.05202414585148518,-0.21573302735862954,-0.26918666063855556,0.3170370898060444,-0.5154196187361373,-0.1311294932589383,-0.07890929560643445,-0.4480405218246333,0.008770991636849912,0.22450255912411898,0.2739932240709526,0.05364625249592048,0.1065818976067523,0.20557858178622834,-0.05663179640948757,0.4855828968411471,,,
31,0.13527707201561978,0.23310659343868867,-0.076520814775764,0.0232977489406756,0.6811580335943512,0.07218073594009566,-0.4313300602354223,0.03148817803217607,0.06239150068063615,-0.2072565376761144,-0.25565349759611267,0.3141924850080793,-0.46772000144213766,-0.11542043156108428,-0.09266614392058647,-0.38680357609579996,0.026906935870550708,0.21312553091129982,0.3243660013287126,0.047946757537218776,0.10612598898983583,0.200656442918012,-0.08549858415226619,0.4881782870781166,,,
32,0.1502996449224514,0.2225211217553158,-0.06693753294915372,-0.0018934945208500809,0.6638032924178376,0.0615144939044423,-0.43989331967294254,0.03000365802776206,0.06875773860943202,-0.19842966173519838,-0.2415798776884449,0.31144873142271035,-0.4211700946025241,-0.10278905208279565,-0.10372884317103592,-0.3249438822303762,0.04850440654380117,0.1972748228859449,0.36734500112669255,0.03881365307111628,0.1059029127424802,0.19848146639761066,-0.11035630722361756,0.49166700149112663,,,
33,0.16459787088793676,0.21146399401768035,-0.05693604682870079,-0.02855808031441809,0.645527462497675,0.05567655288101636,-0.4502087082924302,0.02897165261684198,0.06996094815766285,-0.18966255998564263,-0.22747374186400116,0.3087698763016917,-0.378493886560091,-0.09112225966682086,-0.11394650100628023,-0.26385197471180344,0.07155943507182716,0.17789920438706486,0.4024450834393265,0.027617208592290998,0.10773635488385547,0.19864717639066365,-0.1299992583794981,0.4956430263074394,,,
34,0.17797288783527843,0.19976305919869897,-0.04636395408024141,-0.05693884910673053,0.6270217450571334,0.05441520885961415,-0.46205374517302067,0.028288184638790792,0.06604388962671237,-0.18133071740521733,-0.21379332725367461,0.3060845980678777,-0.3399535182189136,-0.07854024067728338,-0.12496429286203381,-0.20495114884903765,0.09445702612423634,0.15633877354843762,0.42927558152399214,0.01590157382812274,0.11254648399150513,0.20064272868537691,-0.14363685728262432,0.4996735930895235,,,
35,0.1904331392293528,0.18790685090430914,-0.03566594557254266,-0.08711968805351078,0.6088221074063673,0.05716268494490917,-0.4750896204749392,0.02774191944491422,0.05811216113664086,-0.17375950628297687,-0.20092696497398832,0.3032979681191714,-0.30430377842692147,-0.06387512797745598,-0.13780288280485298,-0.14954036904033896,0.11614288776472881,0.1342270863383308,0.44751526907289785,0.005204022819511822,0.12018737064438767,0.20391736320436338,-0.1509165525979902,0.503343300462959,,,
36,0.20214237711624294,0.1767550515441858,-0.02561869875838496,-0.11900610936700051,0.591248249344416,0.06313806507691488,-0.4889072002721053,0.02708585779253414,0.04789044956207,-0.16720657940194084,-0.18915998700469638,0.30029695635378073,-0.26975869158667765,-0.04683359660954445,-0.15271506653837774,-0.09867616646397037,0.13620867637852418,0.11338902658514805,0.4568903278775869,-0.0030903601792365842,0.12958739438901046,0.20792275162714113,-0.15192100327341962,0.5062878156064747,,,
37,0.2133292573477974,0.1671670574678059,-0.01699345561635368,-0.15234197961329432,0.5743945421488568,0.07147551993618961,-0.5031027620947689,0.026109306867280635,0.03715483380025719,-0.1618548569746744,-0.17867241736629103,0.2969664472436797,-0.23474732842681545,-0.027830629425897424,-0.16933154389908933,-0.05309203826942277,0.15483823704838962,0.09568317213446731,0.45718009166737494,-0.007883261860539337,0.13912120073145395,0.21214752395663927,-0.14712234481651554,0.5082167800000525,,,
38,0.22420199519927908,0.15977812255659884,-0.010355487283899012,-0.18676243891819555,0.5581568126944414,0.08139386871552312,-0.5173434193868519,0.02469339895219269,0.027280107596102887,-0.15780207696542847,-0.1695355088862629,0.29320542274217365,-0.1983857889231988,-0.007651757555712235,-0.1869580524410852,-0.013151520728274968,0.17263878135990018,0.08277636155491486,0.44824670831978275,-0.00849821639012538,0.1470418509547029,0.21613928577766162,-0.13731651313151372,0.5089341805205763,,,
39,0.23488749850640223,0.1548858638404378,-0.005965023905179168,-0.22184382580235473,0.5422918953764457,0.09230355464800999,-0.5313907798563513,0.022827693542252447,0.01899263370137927,-0.15506142224031128,-0.16172630160759915,0.2889402255947364,-0.16071065206615054,0.012856147075525959,-0.20484796618960854,0.021164650644903693,0.19038996133801978,0.07589466523961663,0.43007826151327766,-0.0047994801479051,0.15185542112527028,0.2195197345835922,-0.12353790778798246,0.5083428554906391,,,
40,0.24544492838164955,0.15237365457664698,-0.0037119744041883562,-0.2571290670662474,0.5264916588555819,0.10377955254118687,-0.5450817121955164,0.020593596624328026,0.012344609770494674,-0.15355792292880355,-0.15514320734060905,0.28414241058755874,-0.12262789084713932,0.03290902300409604,-0.2223128101439502,0.050224181115632316,0.20878757180462304,0.07559978070681295,0.40283489289262997,0.0027124880378905925,0.15254746140802822,0.2219996884722235,-0.10697497137334389,0.506450690495654,,,
41,0.2559346115336649,0.1517230106565719,-0.0031286153174935327,-0.292136468507011,0.5104446095308608,0.11547539652868388,-0.5582891043263585,0.018134387014202558,0.006865014550050619,-0.1531410545147066,-0.14962460851078707,0.27883291540001354,-0.08565195918095347,0.051744575018760175,-0.2386879943076784,0.07465558074346945,0.2282813510060091,0.08169613740295611,0.36685771787783006,0.012914362155841186,0.1485915020644315,0.2233833800588485,-0.08888654399324347,0.5033630144264909,,,
42,0.2665117428269568,0.15218033509492068,-0.0035386482212002024,-0.32638152205285187,0.4939141353585015,0.12705421341852596,-0.5708933849284472,0.015624130180774243,0.0018474369545922187,-0.1535966367393995,-0.14497682056455674,0.27309165356532383,-0.051506585594911614,0.06850770613517843,-0.2532343718159292,0.09522041894083233,0.24899554659435186,0.09328931653050287,0.3226367630435605,0.02420021037354969,0.1398045481417849,0.2235776577186046,-0.07051335548087079,0.4992721792416097,,,
43,0.2774248216772912,0.15296943215076908,-0.004246186987583833,-0.3593987240913613,0.47678361144746395,0.13816006821865257,-0.5827676978374767,0.013240614232025827,-0.0033585388504551172,-0.15466328358134074,-0.14099294735296686,0.2670527596987544,-0.021675532998444158,0.08217011169092747,-0.2650692970924968,0.11268397365803162,0.2707699197438269,0.10895622052324327,0.27075001284862377,0.03470555919528806,0.12618183112593218,0.22259500885181427,-0.053003681671508485,0.494441037788101,,,
44,0.2889008266152113,0.1534788767571713,-0.00470304859204862,-0.39076512115794815,0.45909780146836243,0.14841329576087814,-0.5937655169410685,0.01114113136649908,-0.0091075378701867,-0.1560562519125962,-0.13747616175849287,0.26089699854612425,0.002915864099279686,0.091568196714785,-0.27319868289589055,0.12769608526988918,0.293241163624929,0.12698961444143153,0.2117868536997627,0.04256971972509094,0.10781281865273651,0.22055176345095662,-0.037353728486199334,0.48918454410238943,,,
45,0.3010736874825748,0.15337749702304304,-0.0046121543747387195,-0.4201167712789722,0.4410746825569054,0.15742874178458477,-0.6037088548937017,0.009440249011179347,-0.015331252153786834,-0.1574902223050738,-0.13425881761456304,0.2548371670001819,0.022013454966514523,0.09559008325685348,-0.2766745984053067,0.14069923959292807,0.3159622735991001,0.14565170697639318,0.1462578871153144,0.04616495740139048,0.08491717168238755,0.2176613465229491,-0.02435971370112411,0.48384938231458463,,,
46,0.3140132831907132,0.1526110273288468,-0.003924812303441216,-0.4471776886225196,0.4230943897415229,0.16485916383154753,-0.6123971753728469,0.00819943349990937,-0.02158649400643642,-0.15869855423579426,-0.13121309594260966,0.2490981574258233,0.036002656123037546,0.0933568733537975,-0.2747447733416546,0.15188777396854825,0.3385006542487661,0.16332499829612246,0.07453873441035452,0.04421564414310675,0.05793685414986527,0.21421079301345292,-0.014589961625061432,0.4787860854714847,,,
47,0.32773598894423506,0.15134003326365186,-0.0027852987692923437,-0.47180205013313137,0.40566650512613833,0.170501200734557,-0.619652820242333,0.0074215302981957,-0.027251260899599727,-0.15945317691733452,-0.12826383174369504,0.24389768832170478,0.04581082985167084,0.08424472695176366,-0.2668646868637552,0.16125822875401674,0.36051274766565844,0.17851413992130039,-0.0031168039122569935,0.03581303347995646,0.027595391419231508,0.21054265203026512,-0.00837412149749972,0.4743316684734673,,,
48,0.3421951808966863,0.14982022403834216,-0.0014230307767819639,-0.4940115719947018,0.38935497687675746,0.17439299815605325,-0.6253750700756264,0.0070480682990452515,-0.031766370202372274,-0.15957308125015235,-0.1253784449670854,0.2394234480487376,0.052790091903538894,0.06782560398081916,-0.252643017888183,0.16870285723430856,0.38182124392254435,0.18980021849673867,-0.08652153872973811,0.020452630998273547,-0.005100428516725097,0.20702208144808276,-0.005807606971765633,0.4707854080621472,,,
49,0.35728422121389003,0.14825719111713287,-2.2396335145113966e-05,-0.5139986775067886,0.3747133244493641,0.17683614730803798,-0.6295730284429722,0.006958468227296732,-0.03481911783028224,-0.15893116762446058,-0.12255129182446489,0.2358118234825166,0.05864552086938146,0.04384051644328646,-0.2318201219091659,0.17412399294840197,0.40240854591769226,0.19581838831715292,-0.17544275885647376,-0.0018141508681752683,-0.038887593800539855,0.20400643999333123,-0.006783799984724781,0.4683973899463294,,,
50,0.3728217033322945,0.14675766355985265,0.0013209020342126454,-0.5320966541226227,0.36220354539668764,0.17833056154756965,-0.6323585768313104,0.0069850615628228585,-0.036394501857137995,-0.15745678842092303,-0.11979507083954422,0.23314156031757527,0.06540418347191856,0.012299123588812133,-0.20436240636961212,0.17753987991156972,0.4223445957547247,0.19531374241078092,-0.26942927292392715,-0.030112336431976083,-0.07226830124802064,0.20181742062449715,-0.011027523050229582,0.46735780693608575,,,
51,0.38858988820312357,0.14544510494790597,0.0024964278572596754,-0.5487380792702503,0.35215440052811453,0.17949090891569464,-0.6339074658260322,0.006940047582173703,-0.03668627488635645,-0.15512966295898878,-0.11713158755809072,0.23143176105820173,0.07530950430161498,-0.026363477584479544,-0.17061380622215094,0.1791638710554817,0.4416276719780372,0.18729193325569637,-0.3675954367689759,-0.06249165472635354,-0.10358315948447672,0.2007085832912887,-0.01813781332674813,0.46778409792845665,,,
52,0.4043727993864301,0.14455216804022752,0.003295951571560929,-0.5644054776006742,0.34470850102851025,0.18094535073694518,-0.6344067161529854,0.00664377685782469,-0.035968288900614764,-0.1519801147969574,-0.1145760417281827,0.23064321969122847,0.09050939794953772,-0.07108871237316827,-0.13148828886554098,0.1794200339547758,0.4600980298833217,0.1712382831754986,-0.46840720616826514,-0.09593412191446804,-0.13112089054605214,0.20084467404708528,-0.0276209016349106,0.46971522147042144,,,
53,0.4199475521528233,0.14444486686000335,0.003392035848679198,-0.579577388733214,0.33979828823267666,0.18325088428220093,-0.6340043403358208,0.005947001514771788,-0.034478591214127774,-0.14807713045371063,-0.11213734797000141,0.23069410409129754,0.11250793296678885,-0.12012267186237657,-0.08854802531979622,0.17889411848041847,0.4774141199271811,0.14737278932212305,-0.569511566402823,-0.12676042011937094,-0.15338229935793635,0.20228664016854925,-0.038931083889511386,0.4731049905617053,,,
54,0.43508421133759456,0.14562034542512658,0.0023394717228089057,-0.5946719947286538,0.33710788050316753,0.186834868931945,-0.6327641428734191,0.004755072384577508,-0.03231761881386541,-0.14352124888176587,-0.10980819501231898,0.2314688816451378,0.14154414479985644,-0.1711500653322049,-0.04388372121469852,0.17824066912576764,0.49314787348270417,0.11683658457704804,-0.667668639632305,-0.15141828305403382,-0.16943739678100034,0.20498716098077363,-0.05149538489468164,0.4778237624230828,,,
55,0.44958576276029993,0.1486371362719554,-0.00036284062607938594,-0.6099929863442367,0.33606461058854853,0.19194379317608035,-0.6306307420570554,0.0030531203053829614,-0.029413826519393615,-0.13842786571270682,-0.10755606693835995,0.23283250014994206,0.1761497578931277,-0.22164031127393147,0.00021361170673617202,0.17806893146495062,0.5069531504582163,0.08173250528941933,-0.7589101400909335,-0.16744329559935456,-0.17923867810395222,0.20879353967630476,-0.06474632595747665,0.48366266291713345,,,
56,0.46330909395566455,0.15398394464254594,-0.00515603810285592,-0.6256900933097407,0.3358520472640536,0.19860877805071842,-0.6274144834860838,0.000931708100424089,-0.025594622676642143,-0.13291723275444656,-0.10531843313893963,0.23463989735698942,0.21315781767948527,-0.26929752868756596,0.041681186788671276,0.17882457717254563,0.5188041290196546,0.04497991622231656,-0.8390245127735465,-0.17423956492716686,-0.18370110520239225,0.21346667540054431,-0.07813940094845606,0.49034992097516894,,,
57,0.4761623786895135,0.16189348050787244,-0.012255030994928084,-0.641739517374156,0.33545971691352117,0.2066292951839408,-0.6227987273964115,-0.0013959254731078508,-0.020740280580287762,-0.12710024541233722,-0.10299787413164774,0.23674809644378936,0.24817419446319566,-0.31246697560318815,0.07906140716833798,0.1806870098803166,0.5292010195352694,0.009991294773791681,-0.904308701825216,-0.17331818330968518,-0.18447301165332064,0.2186985894276412,-0.0911795722644988,0.4975684234123783,,,
